url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://pepperdine.edu,1,0,0,1,5,10,0,0,2,0,0,2,12,3,1,0,0,0,0,2,2,2,2,2,0,0,0,0,2,9,0,0,0,2,0,2,0,0,0,0,0
https://solarwinds.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://kingcounty.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://viettelidc.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
https://argentina.gob.ar,1,0,0,1,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0
https://shopcider.com,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0
https://ig.me,1,0,0,0,0,0,4,0,9,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,9,0,13,0,0,1,0,0
https://alienvault.com,1,3,0,1,15,16,1,0,2,0,0,3,20,15,2,0,2,0,0,1,1,1,1,1,0,0,0,0,1,7,0,1,0,2,4,3,0,0,0,0,0
https://pchome.com.tw,1,0,0,1,5,50,0,0,6,0,0,6,85,2,4,0,0,0,0,3,1,1,2,3,0,0,0,0,3,28,0,1,0,3,1,6,0,0,0,0,0
https://character.ai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://zenfolio.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://kpmg.com,1,0,0,1,1,4,0,0,4,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,7,4,0,0,0,0,0
https://apachehaus.com,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
https://x-star.com,1,0,0,1,0,10,0,0,1,0,0,1,36,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0
https://proxyium.com,1,0,0,1,11,2,0,0,5,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,13,5,0,0,0,0,0
https://teepublic.com,1,0,0,1,0,17,0,0,2,0,0,2,114,45,21,0,0,3,8,2,0,0,2,2,0,0,0,0,2,14,0,1,0,2,41,2,0,0,0,0,0
https://dadata.ru,1,0,0,1,0,7,1,0,1,0,0,2,13,3,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,1,2,2,0,0,0,0,0
https://langame.ru,1,0,0,1,29,17,1,0,4,0,0,5,22,5,3,2,0,1,1,1,0,0,1,1,0,0,0,0,1,2,0,0,0,3,0,5,0,0,0,0,0
https://imem.app,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
https://volvo.com,1,0,0,1,0,48,0,0,2,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0
https://futurehybrid.tech,1,0,0,1,0,4,1,0,1,0,0,2,22,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,12,0,0,0,1,1,2,0,0,0,0,0
https://metanet.ch,1,0,0,1,1,5,0,0,0,0,0,0,26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0
https://yahoo.co.jp,1,3,0,1,0,17,2,0,4,0,0,6,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,1,0,4,0,6,0,0,0,0,0
https://carx-online.com,1,0,0,1,0,60,0,0,3,0,0,3,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0
https://oxcs.net,1,1,0,1,1,86,1,0,5,0,0,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,16,6,0,0,0,0,0
https://bdo.com,0,0,0,1,0,6,0,0,2,0,0,2,15,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,1,30,2,0,0,0,0,0
https://eventbrite.ca,1,8,1,1,1,10,2,0,20,0,0,22,4,4,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,1,0,20,2,22,0,0,0,0,0
https://macomnet.ru,1,0,0,1,18,3,0,0,3,0,0,3,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0
https://n11.com,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://uubb.website,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://americansongwriter.com,1,0,7,1,4,24,1,0,11,0,0,12,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,11,8,12,0,0,0,0,0
https://ungrounded.net,1,11,0,1,1,212,4,0,14,0,0,18,109,109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,6,18,0,0,0,0,0
https://365scores.com,1,0,4,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,6,0,1,0,1,0,1,0,0,0,0,0
https://siftscience.com,1,3,0,1,0,20,7,0,11,0,0,18,68,9,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,18,0,3,0,9,12,18,0,0,0,0,0
https://izooto.com,1,0,0,1,10,7,1,0,5,0,0,6,151,14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,18,0,0,0,4,28,6,0,0,0,0,0
https://globalwebindex.net,1,1,0,1,1,55,3,0,14,0,0,17,20,20,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,8,0,0,0,13,2,17,0,0,0,0,0
https://helix.ru,1,0,0,1,0,15,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
https://newyorklife.com,1,0,0,1,0,16,0,0,2,0,0,2,27,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,16,2,0,0,0,0,0
https://kingmods.net,1,0,0,1,0,6,1,0,5,0,0,6,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,6,0,0,0,0,0
https://yuque.com,1,2,2,0,0,0,1,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,8,0,9,0,0,0,0,0
https://turkticaret.net,1,0,0,1,5,10,0,0,1,0,0,1,159,1,6,5,0,0,0,1,1,1,1,1,0,0,0,0,1,17,0,1,0,1,3,1,0,1,0,0,0
https://dns.com.cn,1,0,0,1,1,38,0,0,0,0,0,0,65,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,0,0,0,0,0
https://mlssoccer.com,1,0,0,1,1,69,0,0,6,0,0,6,56,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,6,4,6,0,0,0,0,0
https://casewarecloud.com,1,0,0,1,0,11,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0
https://thrtle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://annunci69.it,1,0,0,1,0,2,0,0,6,0,0,6,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,3,2,6,0,0,0,0,0
https://hjwzw.com,0,0,0,1,6,2,0,0,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
https://tracxn.com,1,0,0,1,0,10,0,0,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,10,1,0,0,0,0,0
https://wsj.net,0,0,0,1,0,56,0,0,9,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,1,9,3,9,0,0,0,0,0
https://espn.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://greatergood.com,1,0,1,1,104,8,0,0,7,0,0,7,26,10,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,78,0,8,2,6,14,7,0,0,0,0,0
https://labcorp.com,1,0,0,1,1,14,1,0,4,0,0,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,12,5,0,0,0,0,0
https://kolibrigames.com,1,0,0,1,0,8,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
https://malaysiaairlines.com,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0
https://adtrafficquality.google,1,0,0,1,0,11,0,0,5,0,0,5,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0
https://qcloud.com,1,1,1,1,0,97,3,0,7,0,0,10,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,10,0,0,0,0,0
https://cronolog.org,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
https://allseason.vip,0,0,0,1,0,0,1,0,1,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0
https://medsi.ru,1,0,0,1,16,17,0,0,4,0,0,4,15,3,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,19,1,2,0,4,0,4,0,0,0,0,0
https://astrosage.com,1,0,0,1,7,19,0,0,3,0,0,3,101,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,2,23,3,0,14,0,0,0
https://mediaffic.ir,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
https://viqeo.tv,1,1,0,1,5,4,2,0,20,0,0,22,30,26,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,34,0,2,0,20,9,22,0,0,0,0,0
https://taxsee.com,0,0,0,1,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0
https://todoist.com,1,0,0,1,0,11,0,0,54,0,0,54,84,84,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,35,0,0,0,54,11,54,0,0,0,0,0
https://loveplanet.ru,1,0,0,1,0,12,1,0,0,0,0,1,29,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0
https://carrierzone.com,0,0,0,1,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
https://google.li,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://lakakids.com,1,0,0,1,0,0,0,0,3,0,0,3,16,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,2,0,3,1,3,0,0,0,0,0
https://savethechildren.org,1,0,0,1,14,10,0,0,3,0,0,3,21,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,2,10,3,0,0,0,0,0
https://undip.ac.id,1,0,0,1,27,12,1,0,2,0,0,3,44,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,9,3,0,0,0,0,0
https://traderepublic.com,0,0,0,1,0,5,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0
https://heroku.com,1,0,3,1,2,19,0,0,3,0,0,3,34,2,1,0,0,0,0,2,1,1,2,2,0,0,0,0,2,16,0,0,0,2,7,3,0,0,0,0,0
https://arcgames.com,1,0,0,1,2,1,1,0,7,0,0,8,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,2,0,7,0,8,0,0,0,0,0
https://gamespot.com,1,0,0,1,0,17,0,0,3,0,0,3,71,2,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,26,0,1,0,3,2,3,0,0,0,0,0
https://woorank.com,1,2,0,1,0,16,3,0,5,0,0,8,56,56,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,1,0,3,5,8,0,0,0,0,0
https://motherearthnews.com,0,0,0,1,0,18,3,0,6,0,0,9,28,14,10,7,0,0,0,1,1,1,1,1,0,0,0,0,1,24,0,1,0,5,14,9,0,0,0,0,0
https://google.ie,0,0,0,1,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
https://oceanengine.com,1,1,1,1,0,26,0,0,7,0,0,7,38,34,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,2,0,7,0,7,0,0,0,0,0
https://auntmia.com,1,0,0,1,1,3,0,0,4,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,4,4,0,0,0,0,0
https://prestashop.com,0,0,0,1,4,5,1,0,3,0,0,4,123,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,4,0,0,0,0,0
https://geoguessr.com,1,0,0,1,0,2,0,0,0,0,0,0,22,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,1,0,25,0,0,0,0,0,0
https://bsky.social,1,0,0,1,0,35,0,0,0,0,0,0,29,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,18,0,0,0,0,0,0
https://6gamehub.com,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0
https://ngrok.com,1,2,2,1,0,6,2,0,8,0,0,10,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,6,8,10,0,0,0,0,0
https://musiciansfriend.com,1,0,0,1,25,10,0,0,7,0,0,7,26,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,2,5,51,7,0,0,0,0,0
https://har.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://amedia.lol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://atl-paas.net,1,2,0,1,0,9,0,0,4,0,0,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,4,0,0,0,0,0
https://zupee.com,1,0,0,1,1,3,0,0,0,0,0,0,54,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,0,0,0,24,0,0,0,0,0,0
https://mobi.ca,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
https://canon.jp,1,0,1,1,0,22,0,0,1,0,0,1,14,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
https://rtcloud.ru,1,0,0,1,1,7,0,0,2,0,0,2,16,6,2,1,0,0,0,1,1,1,1,1,0,0,0,0,1,30,1,0,0,2,0,2,0,0,0,0,0
https://oikotie.fi,1,0,13,1,0,19,1,0,3,0,0,4,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,11,0,0,0,3,0,4,0,0,0,0,0
https://psafe.com,1,0,0,1,2,13,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,7,3,0,0,0,0,0
https://actionverb.com,1,0,0,1,0,10,5,0,0,0,0,5,120,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,21,5,0,0,0,0,0
https://cdp.net,1,0,0,1,0,5,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,3,2,0,0,0,0,0
https://mayoclinic.org,1,0,0,1,0,70,1,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,0
https://traidmod.net,1,0,1,1,3,5,1,0,2,0,0,3,166,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,2,0,3,0,0,0,0,0
https://weizmann.ac.il,1,0,1,1,3,8,0,0,0,0,0,0,35,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0
https://discoveryplus.com,1,0,0,1,1,5,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1,1,10,3,0,0,0,0,0
https://doradobet.com,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
https://memphis.edu,0,0,0,1,48,29,0,0,12,0,0,12,14,1,2,2,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,2,0,8,9,12,0,0,0,0,0
https://brightsignnetwork.com,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0
https://plvideo.ru,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0
https://bseindia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://jisho.org,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
https://alodokter.com,1,0,0,0,0,0,1,0,4,0,0,5,2,2,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,18,0,1,0,3,0,5,0,0,0,0,0
https://voetbalzone.nl,1,0,0,1,0,6,0,0,2,0,0,2,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0
https://xero.com,1,0,0,1,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,25,0,0,0,0,0,0
https://viu.com,1,0,0,1,0,1,0,0,0,0,0,0,30,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0
https://midasbuy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0
https://wasabisys.com,0,0,0,1,0,12,0,0,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0
https://kion.ru,1,0,0,1,0,11,0,0,0,0,0,0,81,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0
https://tvp.pl,1,0,0,0,0,0,0,0,5,0,0,5,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,47,0,0,0,4,0,5,0,0,0,0,0
https://dailyrazor.com,1,3,0,1,0,11,5,0,1,0,0,6,42,1,3,2,0,0,0,1,1,1,1,1,0,0,0,0,1,41,0,2,2,1,31,6,0,0,0,0,0
https://realtimetrains.co.uk,1,0,0,1,1,8,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
https://chatra.io,1,0,0,1,0,1,0,0,0,0,0,0,39,1,4,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0
https://pornnudes.net,1,0,0,1,2,0,0,0,6,0,0,6,31,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,0,2,1,6,16,6,0,0,0,0,0
https://just-eat.ie,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
https://colombia.com,1,0,0,1,3,24,2,0,2,0,0,4,167,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2,2,3,4,0,0,0,0,0
https://arukereso.hu,1,0,0,1,5,8,2,0,0,0,0,2,87,51,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,7,0,1,0,0,4,2,0,0,0,0,0
https://ottera.tv,1,0,0,1,0,4,3,0,0,0,0,3,34,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,3,0,0,0,0,0
https://truper.com,1,0,0,1,1,8,0,0,6,0,0,6,53,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,6,0,0,0,0,0
https://prowritingaid.com,1,0,0,1,0,5,0,0,1,0,0,1,31,2,0,0,0,0,0,2,1,1,2,2,0,0,0,0,2,12,0,0,0,0,11,1,0,0,0,0,0
https://geetest.com,1,0,0,1,2,6,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0
https://namebay.com,1,0,0,1,5,2,0,0,3,0,0,3,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,3,0,0,0,0,0
https://jamf.com,1,0,0,1,1,5,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,9,1,0,0,0,0,0
https://mobafire.com,1,0,0,1,4,53,0,0,3,0,0,3,104,1,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,22,3,0,0,0,0,0
https://commerzbank.com,1,0,0,1,0,18,3,0,2,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,5,0,0,0,0,0
https://ilrestodelcarlino.it,1,0,0,1,0,105,2,0,5,0,0,7,110,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,0,4,4,7,0,0,0,0,0
https://mega.io,1,0,0,1,0,15,1,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,1,0,0,0,0,0
https://antstream.com,1,0,0,1,0,28,2,0,11,0,0,13,74,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,1,11,3,13,0,0,0,0,0
https://milfporn.tv,0,0,0,1,0,1,0,0,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
https://demonii.com,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
https://uline.com,1,0,0,1,2,10,0,0,4,0,0,4,19,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,0,0,4,10,4,0,0,0,0,0
https://zougla.gr,1,0,1,1,20,6,0,0,8,0,0,8,166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,6,2,8,0,0,0,0,0
https://bnnbloomberg.ca,1,0,0,1,0,11,0,0,11,0,0,11,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,10,6,11,0,0,0,0,0
https://ikiru.one,1,3,0,1,0,459,2,0,13,0,0,15,109,109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,9,15,0,0,0,0,0
https://doxy.me,1,0,0,1,0,5,3,0,1,0,0,4,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,4,4,0,0,0,0,0
https://iamsterdam.com,1,0,0,1,0,3,0,0,2,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0
https://curl.se,1,0,0,1,0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
https://doodle.com,1,0,2,1,0,5,2,0,0,0,0,2,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,7,2,0,0,0,0,0
https://monedata.io,1,0,0,1,3,7,2,0,4,0,0,6,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,7,6,0,0,0,0,0
https://dickies.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://arizona-rp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
https://oculus.com,1,0,0,0,0,0,1,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,10,0,0,0,0,0
https://shopee.ph,1,4,0,0,0,0,0,0,12,0,0,12,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,13,4,0,0,12,0,12,0,0,0,0,0
https://baeldung.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://trafficjunky.net,1,10,1,1,0,13,0,0,7,0,0,7,5,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,5,0,0,1,7,4,7,0,0,0,0,0
