url,hostname,domain_age_days,has_ssl,valid_ssl,expiry_date,issuer,subject,error,label
https://canberratimes.com.au,www.canberratimes.com.au,-1,1,1,2/8/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'canberratimes.com.au'),),)",,0
https://google.gr,www.google.gr,-1,1,1,7/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR2'),))","((('commonName', '*.google.gr'),),)",,0
https://dto.jp,www.dto.jp,-1,1,1,10/14/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.dto.jp'),),)",,0
https://adultswim.com,www.adultswim.com,9470,1,1,5/16/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', 'adultswim.com'),),)",,0
https://buzzoola.com,buzzoola.com,5387,1,1,9/29/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.buzzoola.com'),),)",,0
https://pravda.sk,www.pravda.sk,8011,1,1,6/5/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'RapidSSL TLS RSA CA G1'),))","((('commonName', '*.pravda.sk'),),)",,0
https://webpushr.com,www.webpushr.com,2267,1,1,5/17/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.webpushr.com'),),)",,0
https://mercari.com,www.mercari.com,7604,1,1,8/11/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.mercari.com'),),)",,0
https://code.org,code.org,9357,1,1,8/16/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.code.org'),),)",,0
https://mitel.io,mitel.io,3344,1,1,3/2/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'assets.mitel.io'),),)",,0
https://khn.org,kffhealthnews.org,1264,1,1,6/12/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'kffhealthnews.org'),),)",,0
https://clashroyale.com,supercell.com,9597,1,1,10/1/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', 'supercell.com'),),)",,0
https://sydney.edu.au,www.sydney.edu.au,-1,1,1,11/4/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'AU'),), (('stateOrProvinceName', 'New South Wales'),), (('localityName', 'Forest Lodge'),), (('organizationName', 'The University Of Sydney'),), (('commonName', '*.sydney.edu.au'),))",,0
https://cern.ch,home.cern,3565,1,1,11/18/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'CH'),), (('stateOrProvinceName', 'Genève'),), (('organizationName', 'CERN Organisation Européenne pour la Recherche Nucléaire'),), (('commonName', 'www.cern.ch'),))",,0
https://ugr.es,www.ugr.es,-1,1,1,12/13/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV RSA CA 4'),))","((('countryName', 'ES'),), (('stateOrProvinceName', 'Granada'),), (('organizationName', 'Universidad de Granada'),), (('commonName', 'www.ugr.es'),))",,0
https://ouwhoatsipt.com,ouwhoatsipt.com,158,1,1,7/1/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'ouwhoatsipt.com'),),)",,0
https://mrbetgames.com,mrbetgames.com,2280,1,1,8/6/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'mrbetgames.com'),),)",,0
https://leagueoflegends.com,www.leagueoflegends.com,6438,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028),0
https://sicnoticias.pt,sicnoticias.pt,-1,1,1,4/26/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.atelier.impresa.pt'),),)",,0
https://gurufocus.com,www.gurufocus.com,7456,1,1,8/3/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'gurufocus.com'),),)",,0
https://logbase.io,www.logbase.io,3974,1,1,5/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.logbase.io'),),)",,0
https://bluestone.com,www.bluestone.com,6443,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://jetbrains.ai,www.jetbrains.com,8584,1,1,12/12/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'www.jetbrains.com'),),)",,0
https://magistv-pc.com,www.magistvpc.info,72,1,1,7/30/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'magistvpc.info'),),)",,0
https://v-kosmose.com,v-kosmose.com,4339,1,1,6/5/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'v-kosmose.com'),),)",,0
https://wjpartners.com.au,wjpartners.com.au,-1,1,1,7/16/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'wjpartners.com.au'),),)",,0
https://giornalone.it,www.giornalone.it,4952,1,1,6/14/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'giornalone.it'),),)",,0
https://tradedoubler.com,www.tradedoubler.com,9345,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'tradedoubler.com'),),)",,0
https://gawker.com,gawker.com,8254,1,1,8/1/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'gawker.com'),),)",,0
https://ebay.at,ebay.at,-1,1,1,1/8/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('organizationName', 'eBay, Inc.'),), (('commonName', 'ebay.com'),))",,0
https://gba.gov.ar,gba.gob.ar,4513,1,1,10/18/2025,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'AR'),), (('stateOrProvinceName', 'Buenos Aires'),), (('organizationName', 'Ministero de Jefatura de Gabinete de Ministros Buenos Aires'),), (('commonName', 'sistemas.gba.gob.ar'),))",,0
https://topgear.com,www.topgear.com,10790,1,1,7/16/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'www.topgear.com'),),)",,0
https://gilbarco.com,www.gilbarco.com,11375,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://mobileiron.com,www.ivanti.com,8218,1,1,6/19/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'ivanti.com'),),)",,0
https://hoster.ru,hoster.ru,9186,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1028),0
https://designspiration.com,www.designspiration.com,6768,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://toptop.net,toptop.net,3001,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
https://toonclash.com,toonclash.com,384,1,1,7/10/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'toonclash.com'),),)",,0
https://zenwriting.net,zenwriting.net,2293,1,1,6/22/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'zenwriting.net'),),)",,0
https://u.to,u.to,-1,1,1,11/1/2025,"((('countryName', 'LV'),), (('localityName', 'Riga'),), (('organizationName', 'GoGetSSL'),), (('commonName', 'GoGetSSL RSA DV CA'),))","((('commonName', 'u.to'),),)",,0
https://moonburrow.club,moonburrow.club,2100,1,1,6/23/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'moonburrow.club'),),)",,0
https://agenziaentrateriscossione.gov.it,www.agenziaentrateriscossione.gov.it,8430,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'www.agenziaentrateriscossione.gov.it'),),)",,0
https://keywee.co,keywee.co,4582,1,1,7/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'keywee.co'),),)",,0
https://uproxx.com,uproxx.com,6766,1,1,8/2/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'uproxx.com'),),)",,0
https://smokva.com,smokva.com,7416,1,1,7/3/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'smokva.com'),),)",,0
https://thewaltdisneycompany.com,thewaltdisneycompany.com,7356,1,1,3/18/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', 'thewaltdisneycompany.com'),),)",,0
https://wbs.legal,www.wbs.legal,1421,1,1,7/15/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R11'),))","((('commonName', 'wbs.legal'),),)",,0
https://wrangler.com,www.wrangler.com,10842,1,1,1/3/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Organization Validation Secure Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'North Carolina'),), (('organizationName', 'Kontoor Brands, Inc.'),), (('commonName', 'wrangler.com'),))",,0
https://acrobat.com,acrobat.adobe.com,14055,1,1,10/25/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Jose'),), (('organizationName', 'Adobe Inc.'),), (('commonName', 'static.adobesigncdn.com'),))",,0
https://hdpornvideoindia.pro,www.hdpornvideoindia.pro,598,1,1,6/26/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', '*.hdpornvideoindia.pro'),),)",,0
https://segment.io,segment.com,9806,1,1,11/14/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M03'),))","((('commonName', '*.segment.com'),),)",,0
https://priceline.com,www.priceline.com,10188,1,1,3/29/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust TLS RSA CA G1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'Connecticut'),), (('localityName', 'Norwalk'),), (('organizationName', 'Priceline.com LLC'),), (('commonName', '*.priceline.com'),))",,0
https://sothebysrealty.com,www.sothebysrealty.com,10142,1,1,10/3/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G2 TLS RSA SHA256 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'New Jersey'),), (('localityName', 'Madison'),), (('organizationName', 'ANYWHERE REAL ESTATE GROUP LLC'),), (('commonName', '*.sothebysrealty.com'),))",,0
https://runnersworld.com,www.runnersworld.com,10984,1,1,6/8/2026,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2025 Q2'),))","((('commonName', '*.bazaar.com'),),)",,0
https://laurageller.com,www.laurageller.com,9759,1,1,6/27/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.laurageller.com'),),)",,0
https://viki.com,www.viki.com,10735,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WR3'),))","((('commonName', 'www.viki.com'),),)",,0
https://formstack.com,www.formstack.com,5548,1,1,2/15/2026,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M02'),))","((('commonName', '*.formstack.com'),),)",,0
https://oklink.com,www.oklink.com,9720,1,1,6/15/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'www.oklink.com'),),)",,0
https://javhd.com,javhd.com,5504,1,1,7/6/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'javhd.com'),),)",,0
https://theme-fusion.com,avada.com,8284,1,1,6/17/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E5'),))","((('commonName', 'avada.com'),),)",,0
https://uni-frankfurt.de,www.uni-frankfurt.de,-1,1,1,9/9/2025,"((('countryName', 'NL'),), (('organizationName', 'GEANT Vereniging'),), (('commonName', 'GEANT OV ECC CA 4'),))","((('countryName', 'DE'),), (('stateOrProvinceName', 'Hessen'),), (('organizationName', 'Goethe-Universität Frankfurt am Main'),), (('commonName', 'www.uni-frankfurt.de'),))",,0
https://citrixgame.com,citrixgame.com,746,1,1,7/2/2025,"((('countryName', 'US'),), (('organizationName', 'Google Trust Services'),), (('commonName', 'WE1'),))","((('commonName', 'citrixgame.com'),),)",,0
https://audible.co.uk,www.audible.co.uk,-1,1,1,10/20/2025,"((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('commonName', 'Amazon RSA 2048 M01'),))","((('commonName', 'www.audible.co.uk'),),)",,0
https://kassir.ru,www.kassir.ru,8525,1,1,6/22/2025,"((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign GCC R3 DV TLS CA 2020'),))","((('commonName', '*.kassir.ru'),),)",,0
https://nutaku.net,www.nutaku.net,3961,1,1,9/22/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'CY'),), (('localityName', 'Nicosia'),), (('organizationName', 'AYLO Billing Limited'),), (('commonName', '*.nutaku.net'),))",,0
https://hyperwallet.com,www.hyperwallet.com,9228,1,1,9/8/2025,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 High Assurance Server CA'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Jose'),), (('organizationName', 'PayPal, Inc.'),), (('commonName', '*.hyperwallet.com'),))",,0
https://sun.com,www.oracle.com,13309,1,1,3/11/2026,"((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert Global G3 TLS ECC SHA384 2020 CA1'),))","((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Redwood City'),), (('organizationName', 'Oracle Corporation'),), (('commonName', 'www-cs-02.oracle.com'),))",,0
https://specificfeeds.com,follow.it,6921,1,1,8/7/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E6'),))","((('commonName', 'follow.it'),),)",,0
https://hashnode.com,hashnode.com,3692,1,1,6/25/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'hashnode.com'),),)",,0
https://chiefs.com,www.chiefs.com,10513,1,1,6/18/2025,"((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R10'),))","((('commonName', 'clubs.nfl.com'),),)",,0
https://skidrowreloaded.com,skidrowreloaded.com,3858,1,0,,,,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1028),0
https://fatcow.com,secure.fatcow.com,10086,1,1,1/7/2026,"((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),))","((('commonName', '*.fatcow.com'),),)",,0
https://centurygame.com,www.centurygames.com,5264,1,0,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028),0
