url,has_icon,favicon_diff_domain,favicon_invalid_ext,anchor_tags_present,anchor_empty_href,anchor_diff_domain,meta_external,meta_sus_words,script_external,script_sus_words,link_external,total_external,total_resources,external_resources,sfh_total_forms,sfh_blank_action,sfh_diff_domain,sfh_password_inputs,sfh_suspicious_inputs,iframe_src_count,iframe_src_hidden,iframe_src_size,iframe_src_diff_domain,iframe_src_no_sandbox,iframe_srcdoc_count,iframe_srcdoc_hidden,iframe_srcdoc_scripts,iframe_srcdoc_sus_words,total_iframes,inline_scripts,high_risk_patterns,medium_risk_patterns,low_risk_patterns,sus_js_diff_domain,nlp_suspicious_words,analyze_textual_sus_words,dynamic_scripts_count,meta_refresh_redirect,window_location_redirect,final_url_diff_domain,hidden_forms_count,onmouseover_scripts,onmouseover_tags,right_click_scripts,right_click_tags,label
https://znds.com,0,0,0,1,1,47,0,0,9,0,0,9,163,129,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,9,0,9,27,0,1,0,0,0,9,0,0,0
https://rokt.com,1,0,0,1,0,9,0,0,21,0,0,21,74,19,1,0,1,0,0,1,1,2,1,3,0,0,0,0,1,3,0,0,0,21,1,21,25,0,0,0,0,0,0,0,0,0
https://pelotalibretv.me,1,0,0,1,6,24,0,0,4,0,0,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,3,0,4,8,0,0,0,0,0,0,0,0,0
https://vonews.fr,1,0,0,1,1,0,0,0,3,0,0,3,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,3,3,3,19,0,1,0,1,1,0,1,0,0
https://pap.pl,1,0,0,1,1,27,0,0,8,0,0,8,111,6,1,1,0,0,0,5,2,4,4,7,0,0,0,0,5,10,0,0,0,8,6,8,24,0,0,0,1,0,0,0,0,0
https://tradingeconomics.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://linecorp.com,1,1,0,1,5,16,2,0,9,0,0,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9,1,11,13,0,1,1,0,0,0,0,0,0
https://starbucks.com.cn,1,0,1,1,0,7,1,0,1,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,2,21,0,1,0,0,0,0,0,0,0
https://teacherspayteachers.com,1,0,0,1,0,18,0,0,8,0,0,8,24,2,2,2,0,0,0,1,1,2,1,3,0,0,0,0,1,10,0,2,0,8,2,8,37,0,1,0,1,0,0,0,0,0
https://saglik.gov.tr,1,0,0,1,1,24,0,0,1,0,0,1,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,1,1,15,0,0,0,0,0,0,0,0,0
https://infomaniak.site,1,0,0,1,0,37,2,0,4,0,0,6,77,7,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,24,0,0,0,4,13,6,32,0,0,1,0,0,0,0,0,0
https://sendgrid.com,1,0,0,1,1,51,0,0,41,0,0,41,23,7,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,29,0,1,0,39,112,41,74,0,1,0,0,0,0,0,0,0
https://betfred.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://sipuni.com,1,0,0,1,0,32,0,0,6,0,0,6,92,3,2,2,0,0,0,2,1,1,2,2,0,0,0,0,2,5,0,0,0,4,1,6,20,0,0,0,1,0,0,0,0,0
https://bootbarn.com,1,0,0,1,15,12,0,0,5,0,0,5,45,17,3,2,0,0,0,1,1,2,1,2,0,0,0,0,1,25,0,2,0,5,32,5,47,0,1,0,1,0,0,0,0,0
https://worldscientific.com,0,0,0,1,14,9,0,0,32,0,0,32,116,23,7,0,0,3,5,4,1,2,3,8,0,0,0,0,4,22,0,1,0,31,72,32,65,0,0,0,1,0,0,0,0,0
https://zepp.com,1,2,0,1,0,8,2,0,11,0,0,13,19,19,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,0,3,0,10,11,13,19,0,1,0,0,0,0,0,0,0
https://badambiz.com,1,0,0,1,0,5,0,0,4,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,6,0,1,0,0,0,0,0,0,0
https://wnp.pl,1,0,0,1,3,17,1,0,8,0,0,9,118,13,4,3,0,2,4,3,1,1,3,7,0,0,0,0,3,8,0,1,0,8,9,9,23,0,0,0,1,0,0,0,0,0
https://media-lab.ai,1,2,2,1,4,10,2,0,7,0,0,9,88,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,12,9,14,0,0,1,0,0,0,0,0,0
https://orekou.net,1,0,0,1,0,1,1,0,12,0,0,13,4,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,12,0,13,16,0,0,0,0,0,0,0,0,0
https://iconfinder.com,1,0,14,1,4,5,0,0,6,0,0,6,7,1,2,0,0,0,0,1,1,1,1,2,0,0,0,0,1,8,0,0,0,6,0,6,19,0,0,0,1,0,0,0,0,0
https://note.com,1,9,0,1,0,6,1,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,16,17,0,0,0,0,0,0,0,0,0
https://eyekraft.ru,1,0,0,1,6,9,0,0,12,0,0,12,13,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,11,0,0,0,11,0,12,26,0,1,0,1,0,0,0,0,0
https://funpay.com,0,0,0,1,0,10,0,0,4,0,0,4,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,4,622,4,9,0,0,0,0,0,0,0,0,0
https://die.net,1,0,0,1,0,7,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0
https://youtubekids.com,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0
https://evvelcevap.com,1,0,0,1,6,15,0,0,21,0,0,21,40,4,1,0,0,0,0,6,0,2,2,6,0,0,0,0,6,22,0,0,0,17,0,21,61,1,0,0,1,0,0,0,0,0
https://tekrom.com,1,0,0,1,5,40,0,0,2,0,0,2,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,5,2,14,0,1,0,0,0,0,0,0,0
https://adblade.com,1,0,0,1,0,4,0,0,9,0,0,9,13,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,5,9,24,0,0,0,0,0,0,0,0,0
https://nationaleatingdisorders.org,1,0,0,1,3,12,1,0,14,0,0,15,19,8,3,0,1,0,0,6,2,3,5,7,0,0,0,0,6,20,0,0,0,12,3,15,57,0,0,0,1,0,0,0,0,0
https://loom.com,1,0,1,1,0,9,5,0,3,0,0,8,83,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,3,9,8,40,0,1,0,0,0,0,0,0,0
https://seatguru.com,1,0,0,1,1568,3,0,0,9,0,0,9,39,11,4,2,0,0,0,4,1,1,4,4,0,0,0,0,4,18,0,2,0,7,3,9,30,0,1,0,1,0,0,0,0,0
https://litmarket.ru,1,0,0,1,1,6,0,0,7,0,0,7,130,5,1,1,0,1,1,3,3,3,3,3,0,0,0,0,3,14,0,0,0,7,0,7,22,0,0,0,1,0,0,0,0,0
https://blogolize.com,0,0,0,1,12,0,0,0,2,0,0,2,4,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2,1,2,4,0,0,0,0,0,0,0,0,0
https://oracle.com,1,0,0,1,6,5,0,0,6,0,0,6,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5,0,0,0,6,8,6,37,0,0,0,1,0,0,0,0,0
https://chinaz.com,1,0,0,1,5,50,0,0,5,0,0,5,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0,1,0,5,11,5,36,0,1,0,0,0,0,0,0,0
https://mako.co.il,1,0,0,1,0,45,0,0,53,0,0,53,332,14,0,0,0,0,0,12,2,4,6,17,0,0,0,0,12,17,0,0,0,45,0,53,86,0,0,0,0,0,0,0,0,0
https://basspro.com,0,0,0,1,0,2,0,0,2,0,0,2,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,21,0,2,0,2,16,2,82,0,1,0,0,0,0,0,0,0
https://figpii.com,1,0,0,1,1,4,0,0,16,0,0,16,173,9,1,0,1,0,0,1,1,2,1,5,0,0,0,0,1,23,0,2,1,16,21,16,50,0,1,0,0,0,0,0,0,0
https://fiba.basketball,1,0,0,1,0,22,0,0,0,0,0,0,21,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,77,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0
https://informaconnect.com,1,3,1,1,0,24,4,0,12,0,0,16,18,18,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,14,0,1,0,12,3,16,41,0,1,0,0,0,0,0,0,0
https://airtel.com,1,0,0,1,0,3,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,2,0,2,7,0,0,0,0,0,0,0,0,0
https://morozov.page,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://dealmoon.com,1,0,0,1,4,10,0,0,38,0,0,38,354,10,2,0,0,0,0,14,5,7,6,18,0,0,0,0,14,32,0,0,0,32,3,38,78,0,1,0,1,0,0,0,0,0
https://bienici.com,1,0,0,1,2,8,1,0,8,0,0,9,12,0,2,2,0,0,0,4,1,1,0,4,0,0,0,0,4,15,1,0,0,8,0,9,32,0,0,0,0,0,0,0,0,0
https://aserve1.net,0,0,0,1,2,2,0,0,4,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,1,0,3,0,4,10,0,1,0,0,0,0,0,0,0
https://allafrica.com,1,0,0,1,0,15,2,0,13,0,0,15,64,6,1,1,0,0,0,2,0,0,2,6,0,0,0,0,2,29,0,1,0,13,12,15,62,0,1,0,1,0,0,0,0,0
https://scarymommy.com,1,1,0,1,0,12,2,0,12,0,0,14,10,8,3,2,0,0,0,1,0,1,0,5,0,0,0,0,1,4,0,0,0,12,8,14,16,0,0,0,0,0,0,0,0,0
https://lenta.ru,1,0,0,1,0,14,1,0,15,0,0,16,117,5,0,0,0,0,0,2,0,1,1,3,0,0,0,0,2,15,0,0,1,15,1,16,33,0,0,0,0,0,0,0,0,0
https://exponential.com,1,2,0,1,0,1,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0
https://sslip.io,1,0,0,1,0,30,0,0,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,4,5,0,0,0,0,0,0,0,0,0
https://myportfolio.com,1,0,0,0,0,0,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,5,13,0,0,1,0,0,0,0,0,0
https://truyensextv69.com,1,0,0,1,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0
https://rentry.co,0,0,0,1,0,10,0,0,1,0,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,35,1,11,0,0,0,0,0,0,0,0,0
https://csulb.edu,1,0,0,1,0,22,0,0,2,0,0,2,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,2,8,0,0,0,1,0,0,0,0,0
https://packetsdk.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://geo.fr,1,0,0,1,1,22,2,0,11,0,0,13,101,1,1,0,0,0,0,2,1,1,1,3,0,0,0,0,2,11,0,0,0,11,0,13,26,0,0,0,1,0,0,0,0,0
https://digitalocean.com,1,0,0,1,0,18,0,0,10,0,0,10,27,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,8,0,2,0,10,10,10,53,0,1,0,0,0,0,0,0,0
https://nbp.pl,1,0,0,1,2,13,0,0,1,0,0,1,25,1,5,5,0,0,0,1,1,1,1,2,0,0,0,0,1,13,0,0,0,1,42,1,65,0,0,0,1,0,0,0,0,0
https://halvacard.ru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://nabu.de,0,0,0,1,4,28,0,0,0,0,0,0,94,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,6,0,21,0,1,0,1,0,0,0,0,0
https://mailcontrol.com,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0
https://mywavehome.net,1,0,0,1,0,7,0,0,9,0,0,9,11,7,0,0,0,0,0,3,0,2,1,1,0,0,0,0,3,6,0,0,0,9,0,9,16,0,0,0,0,0,0,0,0,0
https://cbs.nl,1,0,1,1,0,4,0,0,7,0,0,7,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,6,3,7,17,0,1,0,0,0,0,0,0,0
https://ne.gov,1,0,0,1,1,23,3,0,18,0,0,21,4,4,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,6,3,21,28,0,0,0,1,0,0,0,0,0
https://messenger.com,1,0,0,1,0,3,2,0,28,0,0,30,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,30,46,1,0,0,1,0,0,0,0,0
https://ipcheckhost.com,1,0,0,1,24,0,3,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0
https://sega.jp,1,0,0,1,1,114,0,0,70,0,0,70,169,29,3,0,0,0,0,1,1,2,1,3,0,0,0,0,1,10,0,0,0,69,2,70,82,0,0,0,1,0,0,0,0,0
https://litmir.club,1,0,0,1,49,2,0,0,41,0,0,41,124,5,7,3,0,1,2,2,0,0,2,2,0,0,0,0,2,16,0,0,0,37,0,41,79,0,1,0,1,0,5,0,0,0
https://brp.com,1,0,0,1,0,9,0,0,10,0,0,10,10,2,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,6,0,0,0,6,0,10,25,0,0,0,0,0,0,0,0,0
https://exoscale.ch,1,0,0,1,3,26,8,0,1,0,0,9,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,9,9,0,0,1,0,0,0,0,0,0
https://livechatenterprise.com,1,9,0,1,0,43,5,0,11,0,0,16,149,3,5,0,4,0,0,3,1,2,2,5,0,0,0,0,3,18,0,0,4,11,10,16,40,0,0,1,1,0,0,0,0,0
https://jovcloud.com,0,0,0,1,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://pnp.ru,1,0,0,1,3,5,0,0,12,0,0,12,45,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,9,0,0,0,12,0,12,26,0,1,0,0,0,0,0,0,0
https://northjersey.com,0,0,0,1,0,77,0,0,23,0,0,23,37,11,1,0,1,0,0,12,3,8,7,6,0,0,0,0,12,7,0,0,2,23,5,23,34,0,0,0,1,0,0,0,0,0
https://hello.porn,1,0,0,1,8,6,0,0,10,0,0,10,119,8,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,16,0,1,0,9,0,10,31,0,1,0,1,0,0,0,8,0
https://americanaddictioncenters.org,1,0,0,1,0,7,0,0,7,0,0,7,63,1,6,6,0,0,0,1,1,1,1,1,0,0,0,0,1,18,0,1,0,7,11,7,50,0,0,0,1,0,0,0,0,0
https://thespruceeats.com,1,0,0,1,0,23,1,0,7,0,0,8,34,1,2,0,0,0,0,2,1,1,1,2,0,0,0,0,2,7,0,1,0,6,1,8,18,0,0,0,0,0,0,0,0,0
https://byu.edu,1,0,0,1,0,17,0,0,7,0,0,7,22,7,1,0,0,0,0,0,0,1,0,2,2,0,0,0,2,7,0,1,0,7,4,7,17,0,0,0,1,0,0,0,0,0
https://serverdata.net,0,0,0,1,0,1,0,0,7,0,0,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,5,0,0,0,7,4,7,16,0,1,0,0,0,0,0,0,0
https://xumo.com,1,0,0,1,0,14,3,0,5,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,5,10,8,24,0,1,0,0,0,0,0,0,0
https://toast.com,1,0,0,1,8,42,3,0,9,0,0,12,68,6,1,1,0,0,0,1,1,2,1,2,0,0,0,0,1,5,0,0,0,8,15,12,19,0,0,1,1,0,0,0,0,0
https://amillionads.com,1,0,0,1,1,5,1,0,16,0,0,17,70,8,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,27,0,1,0,10,0,17,54,0,1,0,0,0,0,0,0,0
https://armgs.team,1,0,0,1,0,1,0,0,3,0,0,3,22,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,27,0,1,0,3,0,3,47,0,0,1,0,0,0,0,0,0
https://olx.com.br,1,0,0,1,0,12,0,0,46,0,0,46,95,11,1,1,0,0,0,12,4,4,7,13,0,0,0,0,12,25,0,3,1,39,3,46,91,0,1,0,0,0,0,0,0,0
https://mrush.mobi,1,0,1,1,0,0,0,0,1,0,0,1,2,1,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0
https://inrae.fr,1,0,0,1,1,30,0,0,1,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1,8,0,0,0,0,0,0,0,0,0
https://pepperdine.edu,1,0,0,1,5,10,0,0,28,0,0,28,17,8,1,0,0,0,0,4,2,3,3,6,0,0,0,0,4,19,0,1,2,26,0,28,49,0,0,0,0,0,0,0,0,0
https://solarwinds.com,0,0,0,1,1,5,0,0,12,0,0,12,37,34,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,15,0,3,0,12,12,12,54,0,1,0,1,0,0,0,0,0
https://kingcounty.gov,1,0,0,1,248,12,0,0,7,0,0,7,20,3,1,0,1,0,0,2,0,0,0,5,0,0,0,0,2,5,0,0,0,4,2,7,15,0,0,0,1,0,0,0,0,0
https://viettelidc.com.vn,1,0,0,1,0,12,0,0,36,0,0,36,320,7,1,0,0,0,0,2,1,2,1,3,0,0,0,0,2,25,0,1,0,35,12,36,67,0,1,0,0,0,0,0,0,0
https://argentina.gob.ar,1,0,0,1,0,0,2,0,6,0,0,8,4,3,1,0,0,0,0,2,1,1,1,2,0,0,0,0,2,11,0,0,0,6,0,8,43,0,0,0,0,0,0,0,0,0
https://shopcider.com,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,51,0,1,0,0,0,0,0,0,0
https://ig.me,1,0,0,1,0,9,4,0,17,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,17,2,21,87,0,0,1,0,0,0,1,0,0
https://alienvault.com,1,3,0,1,15,17,1,0,17,0,0,18,23,18,2,0,2,0,0,1,1,2,1,2,0,0,0,0,1,10,0,2,0,17,5,18,24,0,1,1,1,0,0,0,0,0
https://pchome.com.tw,1,0,0,1,3,52,0,0,8,0,0,8,180,75,4,0,0,0,0,14,1,1,3,5,0,0,0,0,14,28,0,1,0,5,10,8,51,0,0,0,1,0,0,0,0,0
https://character.ai,1,0,0,1,0,0,0,0,5,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,5,23,0,0,0,0,0,0,0,0,0
https://zenfolio.com,1,0,0,1,1,8,1,0,4,0,0,5,167,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,16,0,2,0,3,8,5,42,0,1,0,0,0,0,0,0,0
https://kpmg.com,1,0,0,1,1,4,0,0,5,0,0,5,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,1,0,5,8,5,15,0,0,0,0,0,0,0,0,0
https://apachehaus.com,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
https://x-star.com,1,0,0,1,0,10,0,0,16,0,0,16,43,4,10,10,0,0,0,1,0,0,1,1,0,0,0,0,1,16,0,0,0,14,0,16,34,0,0,0,0,0,0,0,0,0
https://proxyium.com,1,0,0,1,11,2,0,0,12,0,0,12,14,8,1,0,0,0,0,11,0,0,1,6,0,0,0,0,11,7,0,0,0,9,13,12,23,0,1,0,0,0,0,0,0,0
https://teepublic.com,1,0,0,1,0,17,0,0,49,0,0,49,141,64,8,0,0,3,8,11,2,3,9,12,0,0,0,0,11,27,0,1,0,47,43,49,79,0,1,0,1,0,0,0,0,0
https://dadata.ru,1,0,0,1,0,7,1,0,7,0,0,8,13,3,1,0,1,0,0,1,1,1,1,2,1,0,0,0,2,5,0,0,0,7,2,8,15,0,0,0,0,0,0,0,0,0
https://langame.ru,1,0,0,1,29,16,1,0,15,0,0,16,40,7,3,2,0,1,1,3,0,1,3,3,0,0,0,0,3,2,0,0,0,13,0,16,19,0,0,0,1,0,0,0,0,0
https://imem.app,1,0,0,0,0,0,0,0,1,0,0,1,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,9,0,0,0,0,0,0,0,0,0
https://volvo.com,1,0,0,1,0,48,0,0,5,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,0,5,37,0,1,0,0,0,0,0,0,0
https://futurehybrid.tech,1,0,0,1,0,4,1,0,7,0,0,8,37,1,0,0,0,0,0,1,1,1,1,4,0,0,0,0,1,17,0,0,0,7,1,8,33,0,0,1,0,0,0,0,0,0
https://metanet.ch,1,0,0,1,6,6,0,0,5,0,0,5,29,3,1,0,0,0,0,2,1,2,1,7,0,0,0,0,2,3,0,0,0,5,1,5,48,0,0,0,0,0,0,0,0,0
https://yahoo.co.jp,1,3,0,1,4,33,2,0,18,0,0,20,67,67,1,0,0,0,0,2,1,1,1,4,1,0,1,0,3,14,0,1,0,18,0,20,35,0,0,0,0,0,0,0,0,0
https://carx-online.com,1,0,0,1,0,60,0,0,4,0,0,4,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,4,20,0,0,0,0,0,0,0,0,0
https://oxcs.net,1,1,0,1,34,88,1,0,8,0,0,9,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,5,22,9,24,0,0,1,1,0,0,0,0,0
https://bdo.com,0,0,0,1,0,6,0,0,4,0,0,4,22,4,2,2,0,0,0,4,1,1,2,2,0,0,0,0,4,9,0,1,0,2,38,4,24,0,0,0,1,0,0,0,0,0
https://eventbrite.ca,1,8,1,1,3,32,2,0,63,0,0,65,34,34,1,1,0,0,0,2,1,3,2,4,0,0,0,0,2,30,0,2,0,63,2,65,93,0,1,0,0,0,0,0,0,0
https://macomnet.ru,1,0,0,1,18,3,0,0,3,0,0,3,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0
https://n11.com,1,0,0,1,19,10,1,0,19,0,0,20,262,257,1,0,0,0,0,6,1,3,4,5,0,0,0,0,6,35,0,1,0,18,8,20,55,0,1,0,0,0,0,0,0,0
https://uubb.website,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://americansongwriter.com,1,0,7,1,4,24,0,0,36,0,0,36,32,6,4,0,1,0,0,2,0,2,2,3,0,0,0,0,2,49,0,2,0,36,8,36,103,0,1,0,1,0,0,0,0,0
https://ungrounded.net,1,11,0,1,1,209,4,0,14,0,0,18,116,115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,6,18,30,0,0,1,0,0,0,0,0,0
https://365scores.com,1,0,4,1,0,6,0,0,23,0,0,23,91,5,0,0,0,0,0,4,1,3,1,3,0,0,0,0,4,10,0,1,0,22,1,23,46,0,1,0,0,0,0,0,0,0
https://siftscience.com,1,3,0,1,0,20,7,0,16,0,0,23,69,11,0,0,0,0,0,3,1,1,3,3,0,0,0,0,3,17,0,3,0,14,12,23,33,0,0,1,0,0,0,0,0,0
https://izooto.com,1,0,0,1,17,7,1,0,22,0,0,23,237,23,1,1,0,0,1,4,2,5,4,4,0,0,0,0,4,19,0,0,0,21,37,23,54,0,0,0,1,0,0,0,0,0
https://globalwebindex.net,1,1,0,1,1,55,3,0,35,0,0,38,23,23,0,0,0,0,0,2,1,1,2,3,0,0,0,0,2,24,0,3,0,34,2,38,63,0,1,1,0,0,0,0,0,0
https://helix.ru,1,0,0,1,1,22,0,0,6,0,0,6,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,13,0,0,0,0,0,0,0,0,0
https://newyorklife.com,1,0,0,1,0,16,0,0,11,0,0,11,28,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,2,0,11,16,11,32,0,1,0,1,0,0,0,0,0
https://kingmods.net,1,0,0,1,0,6,1,0,10,0,0,11,60,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,8,3,11,19,0,0,0,1,0,0,0,0,0
https://yuque.com,1,2,2,1,0,8,1,0,23,0,0,24,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,23,1,24,35,0,1,0,0,0,0,0,0,0
https://turkticaret.net,1,0,0,1,3,10,0,0,16,0,0,16,164,4,6,5,0,0,0,3,1,2,1,4,0,0,0,0,3,23,1,2,0,16,4,16,53,0,1,0,0,0,1,0,0,0
https://dns.com.cn,1,0,0,1,1,26,0,0,4,0,0,4,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,4,5,4,37,0,1,0,0,0,0,0,0,0
https://mlssoccer.com,1,0,0,1,1,92,0,0,16,0,0,16,185,3,4,0,0,0,0,1,1,1,1,4,0,0,0,0,1,25,0,0,0,15,13,16,46,0,0,0,1,0,0,0,0,0
https://casewarecloud.com,1,0,0,1,0,11,0,0,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2,8,2,7,0,0,0,0,0,0,0,0,0
https://thrtle.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://annunci69.it,1,0,0,1,0,2,0,0,7,0,0,7,25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,5,0,0,0,4,2,7,16,0,0,0,0,0,0,0,0,0
